Niveau code,ATC_code,ATC_codePere,Libellé anglais,Libellé français,Commentaires,Création,Modification,Inactivation
5,A02BX04,A02BX,methiosulfonium chloride,chlorure de méthiosulfonium,,,,
5,A02BX05,A02BX,bismuth subcitrate,sous-citrate de bismuth,,,,
5,A02BX06,A02BX,proglumide,proglumide,,,,
5,A02BX07,A02BX,gefarnate,géfarnate,,,,
5,A02BX08,A02BX,sulglicotide,sulglicotide,,,,
5,A02BX09,A02BX,acetoxolone,acétoxolone,,,,
5,A02BX10,A02BX,zolimidine,zolimidine,,,,
5,A02BX11,A02BX,troxipide,troxipide,,,,
5,A02BX12,A02BX,bismuth subnitrate,sous nitrate de bismuth,,,,
5,A02BX13,A02BX,alginic acid,acide alginique,,,,
5,A02BX14,A02BX,rebamipide,rébamipide,,,,
5,A02BX15,A02BX,teprenone,téprénone,ATC 2023 : nouveau code ,27/01/2023,,
5,A02BX16,A02BX,irsogladine,irsogladine,ATC 2024 : nouveau code ,23/01/2024,,
5,A02BX51,A02BX,"carbenoxolone, combinations excl. psycholeptics",carbénoxolone en association sauf aux psycholeptiques,,,,
5,A02BX71,A02BX,"carbenoxolone, combinations with psycholeptics",carbénoxolone en association avec des psycholeptiques,,,,
5,A02BX77,A02BX,"gefarnate, combinations with psycholeptics",géfarnate en association avec des psycholeptiques,,,,
3,A02X,A02,OTHER DRUGS FOR ACID RELATED DISORDERS,autres médicaments pour les troubles de l'acidité,,,,
2,A03,A,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,médicaments pour les troubles fonctionnels gastro-intestinaux,,,,
3,A03A,A03,DRUGS FOR FUNCTIONAL GASTROINTESTINAL DISORDERS,médicaments pour les troubles fonctionnels gastro-intestinaux,,,,
4,A03AA,A03A,"Synthetic anticholinergics, esters with tertiary amino group","anticholinergiques de synthèse, esters avec groupement amine tertiaire",,,,
5,A03AA01,A03AA,oxyphencyclimine,oxyphencyclimine,,,,
5,A03AA03,A03AA,camylofin,camylofine,,,,
5,A03AA04,A03AA,mebeverine,mébévérine,,,,
5,A03AA05,A03AA,trimebutine,trimébutine,,,,
5,A03AA06,A03AA,rociverine,rocivérine,,,,
5,A03AA07,A03AA,dicycloverine,dicyclovérine,,,,
5,A03AA08,A03AA,dihexyverine,dihexyvérine,,,,
5,A03AA09,A03AA,difemerine,difémérine,,,,
5,A03AA30,A03AA,piperidolate,pipéridolate,,,,
4,A03AB,A03A,"Synthetic anticholinergics, quaternary ammonium compounds","anticholinergiques de synthèse, ammoniums quaternaires",,,,
5,A03AB01,A03AB,benzilone,benzilone,,,,
5,A03AB02,A03AB,glycopyrronium,glycopyrronium,,,,
5,A03AB03,A03AB,oxyphenonium,oxyphénonium,,,,
5,A03AB04,A03AB,penthienate,penthiénate,,,,
5,A03AB05,A03AB,propantheline,propanthéline,,,,
5,A03AB06,A03AB,otilonium bromide,bromure d'otilonium,,,,
5,A03AB07,A03AB,methantheline,méthanthéline,,,,
5,A03AB08,A03AB,tridihexethyl,tridihexéthyl,,,,
5,A03AB09,A03AB,isopropamide,isopropamide,,,,
5,A03AB10,A03AB,hexocyclium,hexocyclium,,,,
5,A03AB11,A03AB,poldine,poldine,,,,
5,A03AB12,A03AB,mepenzolate,mépenzolate,,,,
5,A03AB13,A03AB,bevonium,bévonium,,,,
5,A03AB14,A03AB,pipenzolate,pipenzolate,,,,
5,A03AB15,A03AB,diphemanil,diphémanil,,,,
5,A03AB16,A03AB,(2-benzhydryloxyethyl)diethyl-methylammonium iodide,iodure de (2-benzhydryloxyéthyl) diéthylméthylammonium,,,,
5,A03AB17,A03AB,tiemonium iodide,iodure de tiémonium,,,,
5,A03AB18,A03AB,prifinium bromide,bromure de prifinium ,,,,
5,A03AB19,A03AB,timepidium bromide,bromure de timépidium ,,,,
5,A03AB21,A03AB,fenpiverinium,fenpivérinium,,,,
5,A03AB53,A03AB,"oxyphenonium, combinations",oxyphénonium en association,,,,
4,A03AC,A03A,"Synthetic antispasmodics, amides with tertiary amines","antispasmodiques de synthèse, amides avec groupement amine tertiaire",,,,
5,A03AC02,A03AC,dimethylaminopropionylphenothiazine,diméthylaminopropionylphénothiazine,,,,
5,A03AC04,A03AC,nicofetamide,nicofétamide,,,,
5,A03AC05,A03AC,tiropramide,tiropramide,,,,
4,A03AD,A03A,Papaverine and derivatives,papavérine et dérivés,,,,
5,A03AD01,A03AD,papaverine,papavérine,,,,
5,A03AD02,A03AD,drotaverine,drotavérine,,,,
5,A03AD30,A03AD,moxaverine,moxavérine,,,,
4,A03AE,A03A,Serotonin receptor antagonists,antagonistes des récepteurs sérotoninergiques,,,,
5,A03AE01,A03AE,alosetron,alosétron,,,,
5,A03AE03,A03AE,cilansetron,cilansétron,,,,
4,A03AX,A03A,Other drugs for functional gastrointestinal disorders,autres médicaments pour les troubles fonctionnels gastro-intestinaux,,,,
5,A03AX01,A03AX,fenpiprane,fenpiprane,,,,
5,A03AX02,A03AX,diisopromine,diisopromine,,,,
5,A03AX03,A03AX,chlorbenzoxamine,chlorbenzoxamine,,,,
5,A03AX04,A03AX,pinaverium,pinavérium,,,,
5,A03AX05,A03AX,fenoverine,fénovérine,,,,
5,A03AX06,A03AX,idanpramine,idanpramine,,,,
5,A03AX07,A03AX,proxazole,proxazole,,,,
5,A03AX08,A03AX,alverine,alvérine,,,,
5,A03AX09,A03AX,trepibutone,trépibutone,,,,
5,A03AX10,A03AX,isometheptene,isométheptène,,,,
5,A03AX11,A03AX,caroverine,carovérine,,,,
5,A03AX12,A03AX,phloroglucinol,phloroglucinol,,,,
5,A03AX13,A03AX,silicones,silicones,,,,
5,A03AX14,A03AX,valethamate,valéthamate,,,,
5,A03AX15,A03AX,menthae piperitae aetheroleum,huile essentielle de menthe poivrée,,,,
5,A03AX30,A03AX,trimethyldiphenylpropylamine,triméthyldiphénylpropylamine,,,,
5,A03AX58,A03AX,"alverine, combinations",alvérine en association,,,,
3,A03B,A03,"BELLADONNA AND DERIVATIVES, PLAIN",belladone et dérivés non associés,,,,
4,A03BA,A03B,"Belladonna alkaloids, tertiary amines",alcaloïdes de la belladone : amines tertiaires,,,,
5,A03BA01,A03BA,atropine,atropine,,,,
5,A03BA03,A03BA,hyoscyamine,hyoscyamine,,,,
5,A03BA04,A03BA,belladonna total alkaloids,alcaloïdes totaux de la belladone,,,,
4,A03BB,A03B,"Belladonna alkaloids, semisynthetic, quaternary ammonium compounds",alcaloïdes hémisynthétiques de la belladone : ammoniums quaternaires,,,,
5,A03BB01,A03BB,butylscopolamine,butylscopolamine,,,,
5,A03BB02,A03BB,methylatropine,méthylatropine,,,,
5,A03BB03,A03BB,methylscopolamine,méthylscopolamine,,,,
5,A03BB04,A03BB,fentonium,fentonium,,,,
5,A03BB05,A03BB,cimetropium bromide,bromure de cimétropium ,,,,
5,A03BB06,A03BB,homatropine methylbromide,méthylbromure d'homatropine,,,,
3,A03C,A03,ANTISPASMODICS IN COMBINATION WITH PSYCHOLEPTICS,antispasmodiques en association avec des psycholeptiques,,,,
4,A03CA,A03C,Synthetic anticholinergic agents in combination with psycholeptics,anticholinergiques de synthèse en association avec des psycholeptiques,,,,
5,A03CA01,A03CA,isopropamide and psycholeptics,Isopropamide et psycholeptiques,,,,
5,A03CA02,A03CA,clidinium and psycholeptics,clidinium et psycholeptiques,,,,
5,A03CA03,A03CA,oxyphencyclimine and psycholeptics,oxyphencyclimine et psycholeptiques,,,,
5,A03CA04,A03CA,otilonium bromide and psycholeptics,bromure d'otilonium et psycholeptiques,,,,
5,A03CA05,A03CA,glycopyrronium and psycholeptics,glycopyrronium et psycholeptiques,,,,
5,A03CA06,A03CA,bevonium and psycholeptics,bévonium et psycholeptiques,,,,
5,A03CA07,A03CA,ambutonium and psycholeptics,ambutonium et psycholeptiques,,,,
5,A03CA08,A03CA,diphemanil and psycholeptics,diphémanil et psycholeptiques,,,,
5,A03CA09,A03CA,pipenzolate and psycholeptics,pipenzolate et psycholeptiques,,,,
5,A03CA30,A03CA,emepronium and psycholeptics,émépronium et psycholeptiques,,,,
5,A03CA34,A03CA,propantheline and psycholeptics,propanthéline et psycholeptiques,,,,
4,A03CB,A03C,Belladonna and derivatives in combination with psycholeptics,belladone et dérivés en association avec des psycholeptiques,,,,
5,A03CB01,A03CB,methylscopolamine and psycholeptics,méthylscopolamine et psycholeptiques,,,,
5,A03CB02,A03CB,belladonna total alkaloids and psycholeptics,alcaloïdes totaux de la belladone et psycholeptiques,,,,
5,A03CB03,A03CB,atropine and psycholeptics,atropine et psycholeptiques,,,,
5,A03CB04,A03CB,homatropine methylbromide and psycholeptics,méthylbromure d'homatropine et psycholeptiques,,,,
5,A03CB31,A03CB,hyoscyamine and psycholeptics,hyoscyamine et psycholeptiques,,,,
4,A03CC,A03C,Other antispasmodics in combination with psycholeptics,autres antispasmodiques en association avec des psycholeptiques,,,,
3,A03D,A03,ANTISPASMODICS IN COMBINATION WITH ANALGESICS,antispasmodiques en association avec des analgésiques,,,,
4,A03DA,A03D,Synthetic anticholinergic agents in combination with analgesics,anticholinergiques de synthèse en association avec des analgésiques,,,,
5,A03DA01,A03DA,tropenzilone and analgesics,tropenzilone et analgésiques,,,,
5,A03DA02,A03DA,pitofenone and analgesics,pitofénone et analgésiques,,,,
5,A03DA03,A03DA,bevonium and analgesics,bévonium et analgésiques,,,,
5,A03DA04,A03DA,ciclonium and analgesics,ciclonium et analgésiques,,,,
5,A03DA05,A03DA,camylofin and analgesics,camylofine et analgésiques,,,,
5,A03DA06,A03DA,trospium and analgesics,trospium et analgésiques,,,,
5,A03DA07,A03DA,tiemonium iodide and analgesics,iodure de tiémonium et analgésiques,,,,
4,A03DB,A03D,Belladonna and derivatives in combination with analgesics,belladone et dérivés en association avec des analgésiques,,,,
5,A03DB04,A03DB,butylscopolamine and analgesics,butylscopolamine et analgésiques,,,,
4,A03DC,A03D,Other antispasmodics in combination with analgesics,autres antispasmodiques en association avec des analgésiques,,,,
3,A03E,A03,ANTISPASMODICS AND ANTICHOLINERGICS IN COMBINATION WITH OTHER DRUGS,antispasmodiques et anticholinergiques en association avec d'autres médicaments,,,,
4,A03EA,A03E,"Antispasmodics, psycholeptics and analgesics in combination","antispasmodiques, psycholeptiques et analgésiques en association",,,,
4,A03ED,A03E,Antispasmodics in combination with other drugs,antispasmodiques en association avec d'autres médicaments,,,,
3,A03F,A03,PROPULSIVES,stimulants de la motricité intestinale,,,,
4,A03FA,A03F,Propulsives,stimulants de la motricité intestinale,,,,
5,A03FA01,A03FA,metoclopramide,métoclopramide,,,,
5,A03FA02,A03FA,cisapride,cisapride,,,,
5,A03FA03,A03FA,domperidone,dompéridone,,,,
5,A03FA04,A03FA,bromopride,bromopride,,,,
5,A03FA05,A03FA,alizapride,alizapride,,,,
5,A03FA06,A03FA,clebopride,clébopride,,,,
5,A03FA07,A03FA,itopride,itopride,,,,
5,A03FA08,A03FA,cinitapride,cinitapride,,,,
5,A03FA09,A03FA,mosapride,mosapride,,,,
5,A03FA10,A03FA,acotiamide,acotiamide,ATC 2023 : nouveau code ,27/01/2023,,
2,A04,A,ANTIEMETICS AND ANTINAUSEANTS,anti-émétiques et antinauséeux,,,,
3,A04A,A04,ANTIEMETICS AND ANTINAUSEANTS,anti-émétiques et antinauséeux,,,,
4,A04AA,A04A,Serotonin (5HT3) antagonists,antagonistes de la sérotonine (5HT3),,,,
5,A04AA01,A04AA,ondansetron,ondansétron,,,,
5,A04AA02,A04AA,granisetron,granisétron,,,,
5,A04AA03,A04AA,tropisetron,tropisétron,,,,
5,A04AA04,A04AA,dolasetron,dolasétron,,,,
5,A04AA05,A04AA,palonosetron,palonosétron,,,,
5,A04AA55,A04AA,"palonosetron, combinations",palonosétron en association,,,,
4,A04AD,A04A,Other antiemetics,autres anti-émétiques,,,,
5,A04AD01,A04AD,scopolamine,scopolamine,,,,
5,A04AD02,A04AD,cerium oxalate,oxalate de cérium,,,,
5,A04AD04,A04AD,chlorobutanol,chlorobutanol,,,,
5,A04AD05,A04AD,metopimazine,métopimazine,,,,
5,A04AD10,A04AD,dronabinol,dronabinol,,,,
5,A04AD11,A04AD,nabilone,nabilone,,,,
5,A04AD12,A04AD,aprepitant,aprépitant,,,,
5,A04AD13,A04AD,casopitant,casopitant,,,,
5,A04AD14,A04AD,rolapitant,rolapitant,,,,
5,A04AD51,A04AD,"scopolamine, combinations",scopolamine en association,,,,
5,A04AD54,A04AD,"chlorobutanol, combinations",chlorobutanol en association,,,,
2,A05,A,BILE AND LIVER THERAPY,thérapie hépathique et biliare,,,,
3,A05A,A05,BILE THERAPY,thérapie biliaire,,,,
4,A05AA,A05A,Bile acids and derivatives,acides biliaires et dérivés,,,,
5,A05AA01,A05AA,chenodeoxycholic acid,acide chénodésoxycholique,,,,
5,A05AA02,A05AA,ursodeoxycholic acid,acide ursodésoxycholique,,,,
5,A05AA03,A05AA,cholic acid,acide cholique,,,,
5,A05AA04,A05AA,obeticholic acid,acide obéticholique,,,,
5,A05AA05,A05AA,ursodoxicoltaurine,ursodoxicoltaurine,ATC 2024 : nouveau code ,23/01/2024,,
4,A05AB,A05A,Preparations for biliary tract therapy,préparations thérapeutiques du tractus biliaire,,,,
5,A05AB01,A05AB,nicotinyl methylamide,nicotinyl méthylamide,,,,
4,A05AX,A05A,Other drugs for bile therapy,autres médicaments pour la thérapie biliaire,,,,
5,A05AX01,A05AX,piprozolin,piprozoline,,,,
5,A05AX02,A05AX,hymecromone,hymécromone,,,,
5,A05AX03,A05AX,cyclobutyrol,cyclobutyrol,,,,
5,A05AX04,A05AX,maralixibat chloride,chlorure de maralixibat,,,,
5,A05AX05,A05AX,odevixibat,odévixibat,,,,
5,A05AX06,A05AX,elafibranor,élafibranor,ATC 2024 : nouveau code ,23/01/2024,,
3,A05B,A05,"LIVER THERAPY, LIPOTROPICS","thérapie hépatique, lipotropiques",,,,
4,A05BA,A05B,Liver therapy,thérapeutique hépatique,,,,
5,A05BA01,A05BA,arginine glutamate,glutamate d'arginine,,,,
5,A05BA03,A05BA,silymarin,silymarine,,,,
5,A05BA04,A05BA,citiolone,citiolone,,,,
5,A05BA05,A05BA,epomediol,épomédiol,,,,
5,A05BA06,A05BA,ornithine oxoglurate,oxoglurate d'ornithine,,,,
5,A05BA07,A05BA,tidiacic arginine,tidiacic arginine,,,,
5,A05BA08,A05BA,glycyrrhizic acid,acide glycyrrhizique,,,,
5,A05BA09,A05BA,metadoxine,métadoxine,,,,
5,A05BA10,A05BA,phospholipids,phospholipides,ATC 2023 : nouveau code ,27/01/2023,,
3,A05C,A05,DRUGS FOR BILE THERAPY AND LIPOTROPICS IN COMBINATION,médicaments pour la thérapie biliaire et lipotropes en association,,,,
2,A06,A,DRUGS FOR CONSTIPATION,médicaments pour la constipation,,,,
3,A06A,A06,DRUGS FOR CONSTIPATION,médicaments pour la constipation,,,,
4,A06AA,A06A,"Softeners, emollients",laxatifs lubrifiants,,,,
5,A06AA01,A06AA,liquid paraffin,huile de paraffine,,,,
5,A06AA02,A06AA,docusate sodium,docusate de sodium,,,,
5,A06AA51,A06AA,"liquid paraffin, combinations",huile de paraffine en association,,,,
4,A06AB,A06A,Contact laxatives,laxatifs stimulants,,,,
5,A06AB01,A06AB,oxyphenisatine,oxyphénisatine,,,,
5,A06AB02,A06AB,bisacodyl,bisacodyl,,,,
5,A06AB03,A06AB,dantron,dantrone,,,,
5,A06AB04,A06AB,phenolphthalein,phénolphtaléïne,,,,
5,A06AB05,A06AB,castor oil,huile de ricin,,,,
5,A06AB06,A06AB,senna glycosides,glycosides de séné,,,,
5,A06AB07,A06AB,cascara,cascara,,,,
5,A06AB08,A06AB,sodium picosulfate,picosulfate de sodium,,,,
5,A06AB09,A06AB,bisoxatin,bisoxatine,,,,
5,A06AB20,A06AB,contact laxatives in combination,laxatifs stimulants en association,,,,
5,A06AB30,A06AB,contact laxatives in combination with belladonna alkaloids,laxatifs stimulants en association avec des alcaloïdes de la belladone,,,,
5,A06AB52,A06AB,"bisacodyl, combinations",bisacodyl en association,,,,
5,A06AB53,A06AB,"dantron, combinations",dantrone en association,,,,
5,A06AB56,A06AB,"senna glycosides, combinations",glycosides de séné en association,,,,
5,A06AB57,A06AB,"cascara, combinations",cascara en association,,,,
5,A06AB58,A06AB,"sodium picosulfate, combinations",picosulfate de sodium en association,,,,
4,A06AC,A06A,Bulk-forming laxatives,laxatifs de lest,,,,
5,A06AC01,A06AC,ispaghula (psylla seeds),ispaghul (graines de psyllium),,,,
5,A06AC02,A06AC,ethulose,éthulose,,,,
5,A06AC03,A06AC,sterculia,Sterculia,,,,
5,A06AC05,A06AC,linseed,graines de lin,,,,
5,A06AC06,A06AC,methylcellulose,méthylcellulose,,,,
5,A06AC07,A06AC,triticum (wheat fibre),Triticum (fibres de blé),,,,
5,A06AC08,A06AC,polycarbophil calcium,polycarbophile de calcium,,,,
5,A06AC51,A06AC,"ispaghula, combinations",ispaghul en association,,,,
5,A06AC53,A06AC,"sterculia, combinations",Sterculia en association,,,,
5,A06AC55,A06AC,"linseed, combinations",graines de lin en association,,,,
4,A06AD,A06A,Osmotically acting laxatives,laxatifs osmotiques,,,,
